,source,source_label_x,target,target_label_x,target_label_y,source_label_y,string_similarity,context_similarity
19,http://iasted#Accepting_manuscript,Accepting_manuscript,http://sigkdd#Webmaster,Webmaster,,,1.1253517471925912e-07,0.9050720198188015
20,http://iasted#Accepting_manuscript,Accepting_manuscript,http://sigkdd#Bronze_Supporter,Bronze_Supporter,,,1.522997974471263e-08,0.8830717898104763
21,http://iasted#Accepting_manuscript,Accepting_manuscript,http://sigkdd#Registration_SIGKDD_Member,Registration_SIGKDD_Member,,,1.026187963170189e-10,0.8647398534769327
22,http://iasted#Accepting_manuscript,Accepting_manuscript,http://sigkdd#Organizing_Committee_member,Organizing_Committee_member,,,2.7894680928689246e-10,0.938291357357795
23,http://iasted#Accepting_manuscript,Accepting_manuscript,http://sigkdd#Best_Applications_Paper_Award,Best_Applications_Paper_Award,,,1.026187963170189e-10,0.8542927735971977
24,http://iasted#Accepting_manuscript,Accepting_manuscript,http://sigkdd#Author_of_paper_student,Author_of_paper_student,,,4.139937718785167e-08,0.7954590663490203
25,http://iasted#Accepting_manuscript,Accepting_manuscript,http://sigkdd#Author_of_paper,Author_of_paper,,,3.059023205018258e-07,0.7716524647091026
26,http://iasted#Accepting_manuscript,Accepting_manuscript,http://sigkdd#Abstract,Abstract,,,3.059023205018258e-07,0.9169218414897361
27,http://iasted#Accepting_manuscript,Accepting_manuscript,http://sigkdd#Organizing_Committee,Organizing_Committee,Organizing_Committee,Accepting_manuscript,4.139937718785167e-08,0.9342174905989671
28,http://iasted#Accepting_manuscript,Accepting_manuscript,http://sigkdd#Organizator,Organizator,Organizator,Accepting_manuscript,4.139937718785167e-08,0.8867563934573911
29,http://iasted#Accepting_manuscript,Accepting_manuscript,http://sigkdd#Deadline_Paper_Submission,Deadline_Paper_Submission,Deadline_Paper_Submission,Accepting_manuscript,2.061153622438558e-09,0.9079136885868102
30,http://iasted#Accepting_manuscript,Accepting_manuscript,http://sigkdd#Deadline_Author_notification,Deadline_Author_notification,Deadline_Author_notification,Accepting_manuscript,2.7894680928689246e-10,0.8516406998433449
31,http://iasted#Accepting_manuscript,Accepting_manuscript,http://sigkdd#Deadline_Abstract_Submission,Deadline_Abstract_Submission,Deadline_Abstract_Submission,Accepting_manuscript,1.026187963170189e-10,0.9135337518086641
32,http://iasted#Activity,Activity,http://sigkdd#Sponzor,Sponzor,,,0.00033546262790251185,0.6439356313992092
33,http://iasted#Activity,Activity,http://sigkdd#Gold_Supporter,Gold_Supporter,,,2.2603294069810542e-06,0.612632921301272
34,http://iasted#Activity,Activity,http://sigkdd#Best_Paper_Awards_Committee,Best_Paper_Awards_Committee,,,1.026187963170189e-10,0.6512538050146569
35,http://iasted#Activity,Activity,http://sigkdd#Best_Applications_Paper_Award,Best_Applications_Paper_Award,,,1.3887943864964021e-11,0.5987386279361566
36,http://iasted#Activity,Activity,http://sigkdd#Best_Research_Paper_Award,Best_Research_Paper_Award,,,1.026187963170189e-10,0.5970494546757408
37,http://iasted#Activity,Activity,http://sigkdd#Silver_Supporter,Silver_Supporter,,,3.059023205018258e-07,0.6283177674218945
38,http://iasted#Activity,Activity,http://sigkdd#Deadline_Abstract_Submission,Deadline_Abstract_Submission,,,1.026187963170189e-10,0.6387683617666656
39,http://iasted#Activity,Activity,http://sigkdd#Committee,Committee,,,0.0009118819655545162,0.6646106630829077
40,http://iasted#Activity,Activity,http://sigkdd#Organizator,Organizator,,,0.00012340980408667956,0.6573163492941032
41,http://iasted#Activity,Activity,http://sigkdd#Webmaster,Webmaster,,,0.00033546262790251185,0.6318488986203492
42,http://iasted#Activity,Activity,http://sigkdd#Best_Student_Paper_Supporter,Best_Student_Paper_Supporter,,,5.109089028063325e-12,0.6355636756214801
43,http://iasted#Activity,Activity,http://sigkdd#Registration_SIGMOD_Member,Registration_SIGMOD_Member,,,1.026187963170189e-10,0.6149173976756248
44,http://iasted#Activity,Activity,http://sigkdd#Program_Committee_member,Program_Committee_member,,,2.061153622438558e-09,0.6536157162316641
45,http://iasted#Activity,Activity,http://sigkdd#Registration_SIGKDD_Member,Registration_SIGKDD_Member,,,1.026187963170189e-10,0.6160498252237373
46,http://iasted#Activity,Activity,http://sigkdd#Organizing_Committee_member,Organizing_Committee_member,Organizing_Committee_member,Activity,1.026187963170189e-10,0.6535535134736847
47,http://iasted#Activity,Activity,http://sigkdd#Platinum_Supporter,Platinum_Supporter,Platinum_Supporter,Activity,3.059023205018258e-07,0.6298744800371758
48,http://iasted#Activity,Activity,http://sigkdd#Abstract,Abstract,Abstract,Activity,0.0024787521766663585,0.6452105069888632
49,http://iasted#Activity,Activity,http://sigkdd#Program_Committee,Program_Committee,Program_Committee,Activity,2.2603294069810542e-06,0.6520527037498024
50,http://iasted#Activity,Activity,http://sigkdd#Organizing_Committee,Organizing_Committee,Organizing_Committee,Activity,1.1253517471925912e-07,0.6515783985932306
51,http://iasted#Activity,Activity,http://sigkdd#Registration_Student,Registration_Student,Registration_Student,Activity,4.139937718785167e-08,0.6157227393262601
52,http://iasted#Activity_after_conference,Activity_after_conference,http://sigkdd#Deadline_Paper_Submission,Deadline_Paper_Submission,,,2.7894680928689246e-10,0.7697254212441127
53,http://iasted#Activity_after_conference,Activity_after_conference,http://sigkdd#Exhibitor,Exhibitor,,,8.315287191035679e-07,0.7485249145920532
54,http://iasted#Activity_after_conference,Activity_after_conference,http://sigkdd#Best_Research_Paper_Award,Best_Research_Paper_Award,,,7.582560427911907e-10,0.7226603356997198
55,http://iasted#Activity_after_conference,Activity_after_conference,http://sigkdd#Deadline_Author_notification,Deadline_Author_notification,,,2.7894680928689246e-10,0.7736901048388088
56,http://iasted#Activity_after_conference,Activity_after_conference,http://sigkdd#Best_Applications_Paper_Award,Best_Applications_Paper_Award,,,1.026187963170189e-10,0.7238368120407395
57,http://iasted#Activity_after_conference,Activity_after_conference,http://sigkdd#Best_Student_Paper_Supporter,Best_Student_Paper_Supporter,,,3.775134544279098e-11,0.7715473214734575
58,http://iasted#Activity_after_conference,Activity_after_conference,http://sigkdd#Registration_SIGMOD_Member,Registration_SIGMOD_Member,,,7.582560427911907e-10,0.746623696947187
59,http://iasted#Activity_after_conference,Activity_after_conference,http://sigkdd#Platinum_Supporter,Platinum_Supporter,,,1.1253517471925912e-07,0.7666726949318909
60,http://iasted#Activity_after_conference,Activity_after_conference,http://sigkdd#Best_Paper_Awards_Committee,Best_Paper_Awards_Committee,,,1.026187963170189e-10,0.7910648954284863
61,http://iasted#Activity_after_conference,Activity_after_conference,http://sigkdd#Organizator,Organizator,,,1.1253517471925912e-07,0.8062796001334075
62,http://iasted#Activity_after_conference,Activity_after_conference,http://sigkdd#Deadline_Abstract_Submission,Deadline_Abstract_Submission,,,3.775134544279098e-11,0.7744075239944112
63,http://iasted#Activity_after_conference,Activity_after_conference,http://sigkdd#Abstract,Abstract,,,3.059023205018258e-07,0.7761325832258688
64,http://iasted#Activity_after_conference,Activity_after_conference,http://sigkdd#Registration_SIGKDD_Member,Registration_SIGKDD_Member,,,7.582560427911907e-10,0.7466445196503265
65,http://iasted#Activity_after_conference,Activity_after_conference,http://sigkdd#Committee,Committee,Committee,Activity_after_conference,8.315287191035679e-07,0.8080539073215618
66,http://iasted#Activity_after_conference,Activity_after_conference,http://sigkdd#Program_Committee_member,Program_Committee_member,Program_Committee_member,Activity_after_conference,5.602796437537268e-09,0.7967581021071074
67,http://iasted#Activity_after_conference,Activity_after_conference,http://sigkdd#Registration_Student,Registration_Student,Registration_Student,Activity_after_conference,1.1253517471925912e-07,0.7481254629267573
68,http://iasted#Activity_after_conference,Activity_after_conference,http://sigkdd#Organizing_Committee_member,Organizing_Committee_member,Organizing_Committee_member,Activity_after_conference,5.602796437537268e-09,0.797946375650843
69,http://iasted#Activity_after_conference,Activity_after_conference,http://sigkdd#Program_Committee,Program_Committee,Program_Committee,Activity_after_conference,3.059023205018258e-07,0.7945195360904442
70,http://iasted#Activity_after_conference,Activity_after_conference,http://sigkdd#Organizing_Committee,Organizing_Committee,Organizing_Committee,Activity_after_conference,3.059023205018258e-07,0.7948101742940201
71,http://iasted#Activity_after_conference,Activity_after_conference,http://sigkdd#Conference,Conference,Conference,Activity_after_conference,0.00012340980408667956,0.7720257794613211
72,http://iasted#Activity_before_conference,Activity_before_conference,http://sigkdd#Deadline_Paper_Submission,Deadline_Paper_Submission,,,2.7894680928689246e-10,0.8020123386796184
73,http://iasted#Activity_before_conference,Activity_before_conference,http://sigkdd#Exhibitor,Exhibitor,,,8.315287191035679e-07,0.776447626617348
74,http://iasted#Activity_before_conference,Activity_before_conference,http://sigkdd#Best_Research_Paper_Award,Best_Research_Paper_Award,,,7.582560427911907e-10,0.7551151116981987
75,http://iasted#Activity_before_conference,Activity_before_conference,http://sigkdd#Deadline_Author_notification,Deadline_Author_notification,,,2.7894680928689246e-10,0.7966579268464394
76,http://iasted#Activity_before_conference,Activity_before_conference,http://sigkdd#Best_Applications_Paper_Award,Best_Applications_Paper_Award,,,1.026187963170189e-10,0.7556728765673694
77,http://iasted#Activity_before_conference,Activity_before_conference,http://sigkdd#Best_Student_Paper_Supporter,Best_Student_Paper_Supporter,,,3.775134544279098e-11,0.8021585277526949
78,http://iasted#Activity_before_conference,Activity_before_conference,http://sigkdd#Registration_SIGMOD_Member,Registration_SIGMOD_Member,,,7.582560427911907e-10,0.7730633984488959
79,http://iasted#Activity_before_conference,Activity_before_conference,http://sigkdd#Platinum_Supporter,Platinum_Supporter,,,1.1253517471925912e-07,0.7964564536518828
80,http://iasted#Activity_before_conference,Activity_before_conference,http://sigkdd#Best_Paper_Awards_Committee,Best_Paper_Awards_Committee,,,1.026187963170189e-10,0.8240975973999163
81,http://iasted#Activity_before_conference,Activity_before_conference,http://sigkdd#Organizator,Organizator,,,1.1253517471925912e-07,0.8496665743850119
82,http://iasted#Activity_before_conference,Activity_before_conference,http://sigkdd#Deadline_Abstract_Submission,Deadline_Abstract_Submission,,,3.775134544279098e-11,0.8058388553885448
83,http://iasted#Activity_before_conference,Activity_before_conference,http://sigkdd#Abstract,Abstract,,,3.059023205018258e-07,0.8115559748233055
84,http://iasted#Activity_before_conference,Activity_before_conference,http://sigkdd#Registration_SIGKDD_Member,Registration_SIGKDD_Member,,,7.582560427911907e-10,0.7733768675739285
85,http://iasted#Activity_before_conference,Activity_before_conference,http://sigkdd#Committee,Committee,Committee,Activity_before_conference,8.315287191035679e-07,0.8538765949106248
86,http://iasted#Activity_before_conference,Activity_before_conference,http://sigkdd#Program_Committee_member,Program_Committee_member,Program_Committee_member,Activity_before_conference,5.602796437537268e-09,0.8321120336062026
87,http://iasted#Activity_before_conference,Activity_before_conference,http://sigkdd#Registration_Student,Registration_Student,Registration_Student,Activity_before_conference,1.1253517471925912e-07,0.7750964233168821
88,http://iasted#Activity_before_conference,Activity_before_conference,http://sigkdd#Organizing_Committee_member,Organizing_Committee_member,Organizing_Committee_member,Activity_before_conference,5.602796437537268e-09,0.833878148814852
89,http://iasted#Activity_before_conference,Activity_before_conference,http://sigkdd#Program_Committee,Program_Committee,Program_Committee,Activity_before_conference,3.059023205018258e-07,0.8292025794804372
90,http://iasted#Activity_before_conference,Activity_before_conference,http://sigkdd#Organizing_Committee,Organizing_Committee,Organizing_Committee,Activity_before_conference,3.059023205018258e-07,0.8320103312560546
91,http://iasted#Activity_before_conference,Activity_before_conference,http://sigkdd#Conference,Conference,Conference,Activity_before_conference,0.00012340980408667956,0.7713580990468172
92,http://iasted#Audiovisual_equipment,Audiovisual_equipment,http://sigkdd#Registration_SIGMOD_Member,Registration_SIGMOD_Member,,,2.7894680928689246e-10,0.7482036619234835
93,http://iasted#Audiovisual_equipment,Audiovisual_equipment,http://sigkdd#Deadline_Abstract_Submission,Deadline_Abstract_Submission,,,2.7894680928689246e-10,0.7690939273142087
94,http://iasted#Audiovisual_equipment,Audiovisual_equipment,http://sigkdd#Committee,Committee,,,1.522997974471263e-08,0.8172540315508401
95,http://iasted#Audiovisual_equipment,Audiovisual_equipment,http://sigkdd#Best_Student_Paper_Award,Best_Student_Paper_Award,,,1.026187963170189e-10,0.7274863892495504
96,http://iasted#Audiovisual_equipment,Audiovisual_equipment,http://sigkdd#Organizing_Committee_member,Organizing_Committee_member,,,1.026187963170189e-10,0.8059982304213608
97,http://iasted#Audiovisual_equipment,Audiovisual_equipment,http://sigkdd#Webmaster,Webmaster,,,5.602796437537268e-09,0.7829547383907932
98,http://iasted#Audiovisual_equipment,Audiovisual_equipment,http://sigkdd#Registration_SIGKDD_Member,Registration_SIGKDD_Member,,,2.7894680928689246e-10,0.7484859326155776
99,http://iasted#Audiovisual_equipment,Audiovisual_equipment,http://sigkdd#Best_Research_Paper_Award,Best_Research_Paper_Award,,,2.7894680928689246e-10,0.727060944404505
100,http://iasted#Audiovisual_equipment,Audiovisual_equipment,http://sigkdd#Program_Committee,Program_Committee,,,4.139937718785167e-08,0.7970239455945846
101,http://iasted#Audiovisual_equipment,Audiovisual_equipment,http://sigkdd#Best_Student_Paper_Supporter,Best_Student_Paper_Supporter,,,3.775134544279098e-11,0.7828543820692059
102,http://iasted#Audiovisual_equipment,Audiovisual_equipment,http://sigkdd#Registration_Student,Registration_Student,,,1.1253517471925912e-07,0.7483675746887728
103,http://iasted#Audiovisual_equipment,Audiovisual_equipment,http://sigkdd#Bronze_Supporter,Bronze_Supporter,Bronze_Supporter,Audiovisual_equipment,1.522997974471263e-08,0.7692761914339594
104,http://iasted#Audiovisual_equipment,Audiovisual_equipment,http://sigkdd#Best_Paper_Awards_Committee,Best_Paper_Awards_Committee,Best_Paper_Awards_Committee,Audiovisual_equipment,3.775134544279098e-11,0.7960856516411502
105,http://iasted#Audiovisual_equipment,Audiovisual_equipment,http://sigkdd#Abstract,Abstract,,,1.522997974471263e-08,0.7880562956250503
106,http://iasted#Audiovisual_equipment,Audiovisual_equipment,http://sigkdd#Best_Applications_Paper_Award,Best_Applications_Paper_Award,Best_Applications_Paper_Award,Audiovisual_equipment,1.3887943864964021e-11,0.7299658400343362
107,http://iasted#Audiovisual_equipment,Audiovisual_equipment,http://sigkdd#Silver_Supporter,Silver_Supporter,Silver_Supporter,Audiovisual_equipment,4.139937718785167e-08,0.7756498014317679
108,http://iasted#Audiovisual_equipment,Audiovisual_equipment,http://sigkdd#Platinum_Supporter,Platinum_Supporter,Platinum_Supporter,Audiovisual_equipment,4.139937718785167e-08,0.7773013749053347
109,http://iasted#Audiovisual_equipment,Audiovisual_equipment,http://sigkdd#Organizing_Committee,Organizing_Committee,Organizing_Committee,Audiovisual_equipment,1.522997974471263e-08,0.7985260961842731
110,http://iasted#Audiovisual_equipment,Audiovisual_equipment,http://sigkdd#Exhibitor,Exhibitor,Exhibitor,Audiovisual_equipment,5.602796437537268e-09,0.7615712619653193
111,http://iasted#Audiovisual_equipment,Audiovisual_equipment,http://sigkdd#Organizator,Organizator,Organizator,Audiovisual_equipment,1.522997974471263e-08,0.8274282406761909
112,http://iasted#Author_attendee_book_registration_fee,Author_attendee_book_registration_fee,http://sigkdd#Organizing_Committee_member,Organizing_Committee_member,,,2.543665647376923e-13,0.7784318593475512
113,http://iasted#Author_attendee_book_registration_fee,Author_attendee_book_registration_fee,http://sigkdd#Best_Student_Paper_Supporter,Best_Student_Paper_Supporter,,,2.543665647376923e-13,0.7653970953118923
114,http://iasted#Author_attendee_book_registration_fee,Author_attendee_book_registration_fee,http://sigkdd#Program_Committee,Program_Committee,,,6.914400106940203e-13,0.7807949106265367
115,http://iasted#Author_attendee_book_registration_fee,Author_attendee_book_registration_fee,http://sigkdd#Best_Paper_Awards_Committee,Best_Paper_Awards_Committee,,,2.543665647376923e-13,0.777745737940813
116,http://iasted#Author_attendee_book_registration_fee,Author_attendee_book_registration_fee,http://sigkdd#Program_Chair,Program_Chair,,,1.2664165549094176e-14,0.7721671858688363
117,http://iasted#Author_attendee_book_registration_fee,Author_attendee_book_registration_fee,http://sigkdd#Best_Applications_Paper_Award,Best_Applications_Paper_Award,,,1.2664165549094176e-14,0.7436761978439898
118,http://iasted#Author_attendee_book_registration_fee,Author_attendee_book_registration_fee,http://sigkdd#Best_Research_Paper_Award,Best_Research_Paper_Award,,,1.2664165549094176e-14,0.7432581552820584
119,http://iasted#Author_attendee_book_registration_fee,Author_attendee_book_registration_fee,http://sigkdd#Deadline_Paper_Submission,Deadline_Paper_Submission,,,2.543665647376923e-13,0.7741603992779775
120,http://iasted#Author_attendee_book_registration_fee,Author_attendee_book_registration_fee,http://sigkdd#Program_Committee_member,Program_Committee_member,,,9.357622968840175e-14,0.7821590868097617
121,http://iasted#Author_attendee_book_registration_fee,Author_attendee_book_registration_fee,http://sigkdd#Invited_Speaker,Invited_Speaker,,,9.357622968840175e-14,0.7699079819307929
122,http://iasted#Author_attendee_book_registration_fee,Author_attendee_book_registration_fee,http://sigkdd#Best_Student_Paper_Award,Best_Student_Paper_Award,,,3.442477108469977e-14,0.7439099980665824
123,http://iasted#Author_attendee_book_registration_fee,Author_attendee_book_registration_fee,http://sigkdd#Award,Award,,,1.713908431542013e-15,0.7196057152810159
124,http://iasted#Author_attendee_book_registration_fee,Author_attendee_book_registration_fee,http://sigkdd#Registration_Student,Registration_Student,,,1.8795288165390832e-12,0.8481884307451658
125,http://iasted#Author_attendee_book_registration_fee,Author_attendee_book_registration_fee,http://sigkdd#Exhibitor,Exhibitor,,,1.2664165549094176e-14,0.745964727377069
126,http://iasted#Author_attendee_book_registration_fee,Author_attendee_book_registration_fee,http://sigkdd#Registration_SIGMOD_Member,Registration_SIGMOD_Member,Registration_SIGMOD_Member,Author_attendee_book_registration_fee,9.357622968840175e-14,0.8477163799231142
127,http://iasted#Author_attendee_book_registration_fee,Author_attendee_book_registration_fee,http://sigkdd#Registration_SIGKDD_Member,Registration_SIGKDD_Member,Registration_SIGKDD_Member,Author_attendee_book_registration_fee,3.442477108469977e-14,0.8488149430554953
128,http://iasted#Author_attendee_book_registration_fee,Author_attendee_book_registration_fee,http://sigkdd#Sponzor_fee,Sponzor_fee,Sponzor_fee,Author_attendee_book_registration_fee,2.543665647376923e-13,0.7305302907884779
129,http://iasted#Author_attendee_book_registration_fee,Author_attendee_book_registration_fee,http://sigkdd#Deadline_Author_notification,Deadline_Author_notification,Deadline_Author_notification,Author_attendee_book_registration_fee,1.8795288165390832e-12,0.7882299645861975
130,http://iasted#Author_attendee_book_registration_fee,Author_attendee_book_registration_fee,http://sigkdd#Author_of_paper_student,Author_of_paper_student,Author_of_paper_student,Author_attendee_book_registration_fee,1.3887943864964021e-11,0.7462383311321711
131,http://iasted#Author_attendee_book_registration_fee,Author_attendee_book_registration_fee,http://sigkdd#Author_of_paper,Author_of_paper,Author_of_paper,Author_attendee_book_registration_fee,6.914400106940203e-13,0.7350932722886854
132,http://iasted#Author_attendee_cd_registration_fee,Author_attendee_cd_registration_fee,http://sigkdd#Bronze_Supporter,Bronze_Supporter,,,6.914400106940203e-13,0.6775793325831546
133,http://iasted#Author_attendee_cd_registration_fee,Author_attendee_cd_registration_fee,http://sigkdd#Best_Research_Paper_Award,Best_Research_Paper_Award,,,2.543665647376923e-13,0.6606844388881377
134,http://iasted#Author_attendee_cd_registration_fee,Author_attendee_cd_registration_fee,http://sigkdd#Best_Applications_Paper_Award,Best_Applications_Paper_Award,,,3.442477108469977e-14,0.6625962500031604
135,http://iasted#Author_attendee_cd_registration_fee,Author_attendee_cd_registration_fee,http://sigkdd#Registration_SIGKDD_Member,Registration_SIGKDD_Member,,,2.543665647376923e-13,0.7562323624797591
136,http://iasted#Author_attendee_cd_registration_fee,Author_attendee_cd_registration_fee,http://sigkdd#Best_Student_Paper_Award,Best_Student_Paper_Award,,,2.543665647376923e-13,0.6638226330524162
137,http://iasted#Author_attendee_cd_registration_fee,Author_attendee_cd_registration_fee,http://sigkdd#Webmaster,Webmaster,,,3.442477108469977e-14,0.6655059287979808
138,http://iasted#Author_attendee_cd_registration_fee,Author_attendee_cd_registration_fee,http://sigkdd#Silver_Supporter,Silver_Supporter,,,9.357622968840175e-14,0.6847735723852653
139,http://iasted#Author_attendee_cd_registration_fee,Author_attendee_cd_registration_fee,http://sigkdd#Registration_SIGMOD_Member,Registration_SIGMOD_Member,,,2.543665647376923e-13,0.7571724587716687
140,http://iasted#Author_attendee_cd_registration_fee,Author_attendee_cd_registration_fee,http://sigkdd#Program_Chair,Program_Chair,,,2.543665647376923e-13,0.6838990056307099
141,http://iasted#Author_attendee_cd_registration_fee,Author_attendee_cd_registration_fee,http://sigkdd#Invited_Speaker,Invited_Speaker,,,6.914400106940203e-13,0.6934637903383798
142,http://iasted#Author_attendee_cd_registration_fee,Author_attendee_cd_registration_fee,http://sigkdd#Platinum_Supporter,Platinum_Supporter,,,6.914400106940203e-13,0.684496175460526
143,http://iasted#Author_attendee_cd_registration_fee,Author_attendee_cd_registration_fee,http://sigkdd#Author_of_paper_student,Author_of_paper_student,,,1.026187963170189e-10,0.6592269907528476
144,http://iasted#Author_attendee_cd_registration_fee,Author_attendee_cd_registration_fee,http://sigkdd#Paper,Paper,,,1.2664165549094176e-14,0.6637236225904596
145,http://iasted#Author_attendee_cd_registration_fee,Author_attendee_cd_registration_fee,http://sigkdd#Gold_Supporter,Gold_Supporter,,,2.543665647376923e-13,0.6750222351244661
146,http://iasted#Author_attendee_cd_registration_fee,Author_attendee_cd_registration_fee,http://sigkdd#Exhibitor,Exhibitor,Exhibitor,Author_attendee_cd_registration_fee,3.442477108469977e-14,0.669459721689351
147,http://iasted#Author_attendee_cd_registration_fee,Author_attendee_cd_registration_fee,http://sigkdd#Sponzor,Sponzor,Sponzor,Author_attendee_cd_registration_fee,1.2664165549094176e-14,0.656537865489687
148,http://iasted#Author_attendee_cd_registration_fee,Author_attendee_cd_registration_fee,http://sigkdd#Author_of_paper,Author_of_paper,Author_of_paper,Author_attendee_cd_registration_fee,5.109089028063325e-12,0.6479847500038609
149,http://iasted#Author_attendee_cd_registration_fee,Author_attendee_cd_registration_fee,http://sigkdd#Award,Award,Award,Author_attendee_cd_registration_fee,1.2664165549094176e-14,0.6385186094733518
150,http://iasted#Author_attendee_cd_registration_fee,Author_attendee_cd_registration_fee,http://sigkdd#ACM_SIGKDD,ACM_SIGKDD,ACM_SIGKDD,Author_attendee_cd_registration_fee,9.357622968840175e-14,0.5991031026749942
151,http://iasted#Author_attendee_cd_registration_fee,Author_attendee_cd_registration_fee,http://sigkdd#Sponzor_fee,Sponzor_fee,Sponzor_fee,Author_attendee_cd_registration_fee,6.914400106940203e-13,0.6630748870623446
152,http://iasted#Author_book_proceedings_included,Author_book_proceedings_included,http://sigkdd#Webmaster,Webmaster,,,2.543665647376923e-13,0.783522924760977
153,http://iasted#Author_book_proceedings_included,Author_book_proceedings_included,http://sigkdd#Committee,Committee,,,2.543665647376923e-13,0.784521041395911
154,http://iasted#Author_book_proceedings_included,Author_book_proceedings_included,http://sigkdd#Abstract,Abstract,,,6.914400106940203e-13,0.7826128988214711
155,http://iasted#Author_book_proceedings_included,Author_book_proceedings_included,http://sigkdd#Deadline_Paper_Submission,Deadline_Paper_Submission,,,6.914400106940203e-13,0.7619640444231407
156,http://iasted#Author_book_proceedings_included,Author_book_proceedings_included,http://sigkdd#Organizing_Committee,Organizing_Committee,,,5.109089028063325e-12,0.7881211921435746
157,http://iasted#Author_book_proceedings_included,Author_book_proceedings_included,http://sigkdd#Registration_SIGMOD_Member,Registration_SIGMOD_Member,,,1.8795288165390832e-12,0.7449178078606766
158,http://iasted#Author_book_proceedings_included,Author_book_proceedings_included,http://sigkdd#Best_Student_Paper_Award,Best_Student_Paper_Award,,,1.8795288165390832e-12,0.7294242960679789
159,http://iasted#Author_book_proceedings_included,Author_book_proceedings_included,http://sigkdd#Registration_SIGKDD_Member,Registration_SIGKDD_Member,,,1.8795288165390832e-12,0.7455345798034723
160,http://iasted#Author_book_proceedings_included,Author_book_proceedings_included,http://sigkdd#Program_Committee,Program_Committee,,,1.8795288165390832e-12,0.7881319653073333
161,http://iasted#Author_book_proceedings_included,Author_book_proceedings_included,http://sigkdd#Organizing_Committee_member,Organizing_Committee_member,,,1.8795288165390832e-12,0.7983600886011446
162,http://iasted#Author_book_proceedings_included,Author_book_proceedings_included,http://sigkdd#Best_Applications_Paper_Award,Best_Applications_Paper_Award,,,6.914400106940203e-13,0.7298106634969685
163,http://iasted#Author_book_proceedings_included,Author_book_proceedings_included,http://sigkdd#Organizator,Organizator,,,6.914400106940203e-13,0.7914467138253981
164,http://iasted#Author_book_proceedings_included,Author_book_proceedings_included,http://sigkdd#Program_Committee_member,Program_Committee_member,,,1.8795288165390832e-12,0.799252001853891
165,http://iasted#Author_book_proceedings_included,Author_book_proceedings_included,http://sigkdd#Best_Student_Paper_Supporter,Best_Student_Paper_Supporter,,,1.8795288165390832e-12,0.7728298451566485
166,http://iasted#Author_book_proceedings_included,Author_book_proceedings_included,http://sigkdd#Best_Research_Paper_Award,Best_Research_Paper_Award,,,1.8795288165390832e-12,0.7281170070174616
167,http://iasted#Author_book_proceedings_included,Author_book_proceedings_included,http://sigkdd#Best_Paper_Awards_Committee,Best_Paper_Awards_Committee,,,6.914400106940203e-13,0.7872235860247225
